iter	MultiClass
0	1.090272612
1	1.082996105
2	1.074860689
3	1.067351321
4	1.059499472
5	1.052555142
6	1.04557271
7	1.038865194
8	1.032192651
9	1.025738829
10	1.019410416
11	1.01365505
12	1.007536499
13	1.001584526
14	0.9958019557
15	0.9901138001
16	0.9839474873
17	0.9781264837
18	0.9728851186
19	0.9677900333
20	0.9627871932
21	0.9572524616
22	0.9519762015
23	0.9472458928
24	0.9420652258
25	0.9377871848
26	0.9335025674
27	0.9283893896
28	0.9236715791
29	0.9192031344
30	0.9146486202
31	0.9100297577
32	0.9053467652
33	0.9012609782
34	0.896854281
35	0.8929606231
36	0.8886681625
37	0.8849582494
38	0.8808407152
39	0.8773273404
40	0.8734434131
41	0.8697827153
42	0.865772166
43	0.8621044266
44	0.8586256269
45	0.8552057157
46	0.8521226282
47	0.8488879557
48	0.8456652867
49	0.8421569267
50	0.8390737275
51	0.8355549897
52	0.8323948617
53	0.8293578903
54	0.8263278312
55	0.8231852762
56	0.8200193574
57	0.8170768418
58	0.8138931435
59	0.8112971741
60	0.8082896968
61	0.8052158728
62	0.8024119789
63	0.7994859652
64	0.7969350837
65	0.7941193744
66	0.7916330859
67	0.7892299338
68	0.7869509205
69	0.7843988642
70	0.7817764304
71	0.7790402225
72	0.7766375775
73	0.7742200447
74	0.7717016391
75	0.769161468
76	0.7667710569
77	0.7643020644
78	0.7620774201
79	0.7598664051
80	0.7576293173
81	0.7556803445
82	0.7535516113
83	0.7514659189
84	0.7494791585
85	0.7475345858
86	0.7455881592
87	0.7435791057
88	0.7416550954
89	0.7394834393
90	0.7375462376
91	0.7357201862
92	0.733611427
93	0.7318263641
94	0.7298679467
95	0.7280599751
96	0.7263053976
97	0.7244659193
98	0.7226802082
99	0.7209301497
100	0.7193376852
101	0.7176488694
102	0.716033434
103	0.7143054322
104	0.7127283071
105	0.7111881334
106	0.7095352491
107	0.707917822
108	0.7064231128
109	0.70490148
110	0.7034656555
111	0.7018186248
112	0.7002583943
113	0.6985148805
114	0.6969789062
115	0.6954102831
116	0.693680268
