iter	Passed	Remaining
0	20	20489
1	41	20509
2	55	18312
3	66	16627
4	82	16328
5	94	15717
6	108	15391
7	121	15081
8	133	14681
9	145	14447
10	159	14350
11	172	14174
12	184	13974
13	199	14041
14	214	14072
15	228	14049
16	240	13903
17	252	13753
18	262	13574
19	274	13437
20	288	13455
21	302	13444
22	314	13362
23	328	13348
24	341	13318
25	360	13502
26	373	13463
27	387	13463
28	401	13454
29	419	13561
30	434	13587
31	447	13529
32	460	13506
33	472	13418
34	487	13447
35	499	13371
36	511	13319
37	524	13287
38	536	13213
39	549	13182
40	562	13165
41	574	13108
42	585	13039
43	597	12992
44	609	12932
45	622	12909
46	634	12865
47	646	12819
48	657	12762
49	669	12716
50	684	12733
51	696	12699
52	708	12666
53	720	12630
54	732	12578
55	743	12533
56	756	12518
57	770	12509
58	781	12464
59	793	12431
60	805	12395
61	820	12407
62	832	12381
63	845	12366
64	857	12332
65	868	12292
66	883	12304
67	896	12293
68	909	12268
69	922	12251
70	932	12207
71	945	12189
72	958	12173
73	970	12145
74	981	12105
75	993	12076
76	1004	12041
77	1019	12048
78	1031	12021
79	1043	11997
80	1055	11974
81	1067	11949
82	1082	11962
83	1097	11963
84	1108	11933
85	1120	11913
86	1132	11882
87	1144	11862
88	1159	11869
89	1171	11844
90	1182	11813
91	1194	11793
92	1207	11772
93	1221	11770
94	1233	11746
95	1244	11718
96	1256	11693
97	1266	11659
98	1282	11675
99	1296	11671
100	1308	11647
101	1320	11629
102	1332	11605
103	1347	11608
104	1360	11594
105	1371	11563
106	1383	11542
107	1397	11542
108	1412	11547
109	1425	11536
110	1437	11515
111	1450	11499
112	1461	11472
113	1473	11449
114	1486	11438
115	1498	11422
116	1509	11395
117	1521	11375
118	1532	11348
119	1548	11352
120	1559	11330
121	1570	11304
122	1582	11281
123	1595	11268
124	1606	11244
125	1621	11248
126	1634	11235
127	1646	11214
128	1657	11193
129	1668	11168
130	1682	11157
131	1696	11158
132	1708	11136
133	1720	11120
134	1731	11094
135	1746	11094
136	1760	11089
137	1771	11064
138	1783	11045
139	1794	11025
140	1807	11014
141	1821	11006
142	1832	10984
143	1843	10960
144	1854	10936
145	1865	10911
146	1880	10911
147	1891	10889
148	1902	10864
149	1915	10851
150	1927	10836
151	1938	10814
152	1952	10808
153	1964	10792
154	1977	10778
155	1989	10761
156	2000	10743
157	2015	10741
158	2026	10719
159	2040	10710
160	2051	10689
161	2062	10667
162	2078	10670
163	2090	10655
164	2101	10634
165	2113	10618
166	2125	10604
167	2137	10583
168	2151	10577
169	2163	10561
170	2174	10540
171	2185	10521
172	2198	10507
173	2211	10499
174	2224	10485
175	2237	10474
176	2249	10457
177	2260	10439
178	2271	10420
179	2284	10405
180	2296	10392
181	2309	10380
182	2321	10364
183	2332	10344
184	2348	10344
185	2359	10328
186	2370	10307
187	2381	10286
188	2393	10270
189	2405	10254
190	2418	10245
191	2430	10229
192	2441	10210
193	2453	10191
194	2464	10173
195	2478	10168
196	2491	10157
197	2504	10143
198	2519	10141
199	2545	10181
200	2567	10205
201	2585	10213
202	2598	10200
203	2616	10208
204	2632	10208
205	2646	10199
206	2659	10187
207	2675	10185
208	2687	10170
209	2701	10162
210	2714	10150
211	2728	10140
212	2743	10137
213	2760	10137
214	2772	10123
215	2785	10109
216	2798	10097
217	2814	10096
218	2827	10083
219	2842	10077
220	2855	10065
221	2882	10101
222	3099	10797
223	3330	11537
224	3446	11870
225	4037	13828
226	4059	13823
227	4293	14537
228	4377	14739
229	4459	14929
230	4542	15120
231	4634	15342
232	4707	15495
233	4885	15994
234	4956	16135
235	5026	16273
236	5105	16438
237	5181	16588
238	5252	16725
239	5345	16928
240	5431	17104
241	5513	17270
242	5594	17427
243	6069	18806
244	6141	18925
245	6210	19034
246	6288	19170
247	6366	19305
248	6436	19412
249	6517	19553
250	6593	19676
251	6672	19806
252	6756	19948
253	6825	20046
254	6892	20137
255	6970	20259
256	7046	20371
257	7119	20475
258	7198	20596
259	7273	20700
260	7345	20799
261	7409	20869
262	7477	20955
263	7563	21085
264	7647	21210
265	7710	21277
266	7776	21349
267	7846	21430
268	7906	21485
269	7979	21575
270	8052	21660
